"region","itemname","price.loc","price.dis"
"Mjini Magharibi","Tea (dry)",5,NA
"Mjini Magharibi","Casava fresh",1111.11111111111,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",1200,NA
"Mjini Magharibi","Sugar",1800,NA
"Mjini Magharibi","Beans",1600,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Coconuts",1750,NA
"Mjini Magharibi","Onions",2000,NA
"Mjini Magharibi","Carrot",1500,NA
"Mjini Magharibi","Tomatoes",1000,NA
"Mjini Magharibi","Cabbage",1428.57142857143,NA
"Mjini Magharibi","Spinach",800,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Citrus fruits",1250,NA
"Mjini Magharibi","Mangoes",3000,NA
"Mjini Magharibi","Papaya",1200,NA
"Mjini Magharibi","Beef",6000,NA
"Mjini Magharibi","Chicken (live)",9000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Dagaa",2400,NA
"Mjini Magharibi","Canned milk/powder",17500,NA
"Mjini Magharibi","Firewood",428.571428571429,NA
"Mjini Magharibi","Kerosene",1750,NA
"Mjini Magharibi","Charcoal",375,NA
"Mjini Magharibi","Cooking oil",2571.42857142857,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (grain)",1000,NA
"Mjini Magharibi","Maize (flour)",1000,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Casava fresh",1111.11111111111,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",1111.11111111111,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Peas",1000,NA
"Mjini Magharibi","Beans",1600,NA
"Mjini Magharibi","Groundnuts",2200,NA
"Mjini Magharibi","Coconuts",1750,NA
"Mjini Magharibi","Tomatoes",1000,NA
"Mjini Magharibi","Carrot",2000,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Spinach",800,NA
"Mjini Magharibi","Cabbage",1500,NA
"Mjini Magharibi","Ripe bananas",833.333333333333,NA
"Mjini Magharibi","Citrus fruits",1250,NA
"Mjini Magharibi","Mangoes",2777.77777777778,NA
"Mjini Magharibi","Papaya",1111.11111111111,NA
"Mjini Magharibi","Beef",6000,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Dagaa",8000,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Firewood",1200,NA
"Mjini Magharibi","Kerosene",2000,NA
"Mjini Magharibi","Charcoal",583.333333333333,NA
"Mjini Magharibi","Cooking oil",4000,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1000,NA
"Mjini Magharibi","Maize (flour)",800,NA
"Mjini Magharibi","Sorghum (grain)",800,NA
"Mjini Magharibi","Sorghum (flour)",1000,NA
"Mjini Magharibi","Buns",1333.33333333333,NA
"Mjini Magharibi","Bread",1600,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Beans",1400,NA
"Mjini Magharibi","Peas",1100,NA
"Mjini Magharibi","Onions",1300,NA
"Mjini Magharibi","Carrot",500,NA
"Mjini Magharibi","Spinach",967.741935483871,NA
"Mjini Magharibi","Ripe bananas",555.555555555556,NA
"Mjini Magharibi","Papaya",416.666666666667,NA
"Mjini Magharibi","Chicken (live)",4000,NA
"Mjini Magharibi","Eggs",200,NA
"Mjini Magharibi","Dagaa",3333.33333333333,NA
"Mjini Magharibi","Fresh fish",2666.66666666667,NA
"Mjini Magharibi","Firewood",100,NA
"Mjini Magharibi","Kerosene",2000,NA
"Mjini Magharibi","Charcoal",545.454545454545,NA
"Mjini Magharibi","Cooking oil",1800,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",900,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Millet (flour)",1200,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Casava fresh",588.235294117647,NA
"Mjini Magharibi","Casava flour",1000,NA
"Mjini Magharibi","Sweet potatoes",2500,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",1846.15384615385,NA
"Mjini Magharibi","Sugar",1800,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Beans",1600,NA
"Mjini Magharibi","Groundnuts",2000,NA
"Mjini Magharibi","Coconuts",1111.11111111111,NA
"Mjini Magharibi","Onions",1538.46153846154,NA
"Mjini Magharibi","Tomatoes",1000,NA
"Mjini Magharibi","Carrot",1333.33333333333,NA
"Mjini Magharibi","Spinach",625,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Citrus fruits",1500,NA
"Mjini Magharibi","Papaya",1666.66666666667,NA
"Mjini Magharibi","Mangoes",2000,NA
"Mjini Magharibi","Beef",7000,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Dagaa",2857.14285714286,NA
"Mjini Magharibi","Fresh milk",1200,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Kerosene",1600,NA
"Mjini Magharibi","Charcoal",1428.57142857143,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",900,NA
"Mjini Magharibi","Sorghum (grain)",900,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Casava fresh",1000,NA
"Mjini Magharibi","Irish potatoes",700,NA
"Mjini Magharibi","Cooking bananas",1125,NA
"Mjini Magharibi","Sugar",1700,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Beans",1600,NA
"Mjini Magharibi","Coconuts",1400,NA
"Mjini Magharibi","Carrot",2000,NA
"Mjini Magharibi","Tomatoes",1000,NA
"Mjini Magharibi","Onions",1200,NA
"Mjini Magharibi","Cabbage",1200,NA
"Mjini Magharibi","Spinach",800,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Citrus fruits",1500,NA
"Mjini Magharibi","Mangoes",2000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Dagaa",8000,NA
"Mjini Magharibi","Firewood",352.941176470588,NA
"Mjini Magharibi","Kerosene",2000,NA
"Mjini Magharibi","Charcoal",700,NA
"Mjini Magharibi","Cooking oil",2500,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",1000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Tea (dry)",2000,NA
"Mjini Magharibi","Casava fresh",833.333333333333,NA
"Mjini Magharibi","Irish potatoes",571.428571428571,NA
"Mjini Magharibi","Cooking bananas",1000,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Beans",1400,NA
"Mjini Magharibi","Coconuts",1600,NA
"Mjini Magharibi","Carrot",1666.66666666667,NA
"Mjini Magharibi","Onions",1111.11111111111,NA
"Mjini Magharibi","Tomatoes",1000,NA
"Mjini Magharibi","Spinach",888.888888888889,NA
"Mjini Magharibi","Cabbage",1200,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Citrus fruits",1600,NA
"Mjini Magharibi","Mangoes",2000,NA
"Mjini Magharibi","Chicken (live)",7000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Dagaa",8333.33333333333,NA
"Mjini Magharibi","Fresh fish",5000,NA
"Mjini Magharibi","Firewood",428.571428571429,NA
"Mjini Magharibi","Kerosene",2000,NA
"Mjini Magharibi","Charcoal",800,NA
"Mjini Magharibi","Maize grinding costs",150,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Maize (flour)",900,NA
"Mjini Magharibi","Sorghum (grain)",900,NA
"Mjini Magharibi","Sorghum (flour)",1200,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Casava fresh",1000,NA
"Mjini Magharibi","Sweet potatoes",1538.46153846154,NA
"Mjini Magharibi","Cocoyams",1904.7619047619,NA
"Mjini Magharibi","Yams",2000,NA
"Mjini Magharibi","Irish potatoes",700,NA
"Mjini Magharibi","Cooking bananas",3571.42857142857,NA
"Mjini Magharibi","Sugar",1700,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Beans",1400,NA
"Mjini Magharibi","Groundnuts",2000,NA
"Mjini Magharibi","Coconuts",1846.15384615385,NA
"Mjini Magharibi","Carrot",800,NA
"Mjini Magharibi","Tomatoes",800,NA
"Mjini Magharibi","Onions",800,NA
"Mjini Magharibi","Cabbage",1714.28571428571,NA
"Mjini Magharibi","Spinach",800,NA
"Mjini Magharibi","Ripe bananas",1400,NA
"Mjini Magharibi","Citrus fruits",1800,NA
"Mjini Magharibi","Mangoes",2000,NA
"Mjini Magharibi","Papaya",1400,NA
"Mjini Magharibi","Chicken (live)",5000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Dagaa",2500,NA
"Mjini Magharibi","Firewood",461.538461538462,NA
"Mjini Magharibi","Kerosene",2000,NA
"Mjini Magharibi","Charcoal",875,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",1000,NA
"Mjini Magharibi","Sorghum (grain)",800,NA
"Mjini Magharibi","Sorghum (flour)",1000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Casava fresh",625,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",2166.66666666667,NA
"Mjini Magharibi","Sugar",1700,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Beans",1500,NA
"Mjini Magharibi","Coconuts",1454.54545454545,NA
"Mjini Magharibi","Tomatoes",1400,NA
"Mjini Magharibi","Carrot",1400,NA
"Mjini Magharibi","Onions",1400,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Spinach",666.666666666667,NA
"Mjini Magharibi","Ripe bananas",1818.18181818182,NA
"Mjini Magharibi","Citrus fruits",1111.11111111111,NA
"Mjini Magharibi","Mangoes",1428.57142857143,NA
"Mjini Magharibi","Papaya",1000,NA
"Mjini Magharibi","Beef",7000,NA
"Mjini Magharibi","Chicken (live)",7000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Fresh fish",3333.33333333333,NA
"Mjini Magharibi","Dagaa",4000,NA
"Mjini Magharibi","Fresh milk",1200,NA
"Mjini Magharibi","Canned milk/powder",16250,NA
"Mjini Magharibi","Firewood",588.235294117647,NA
"Mjini Magharibi","Kerosene",2000,NA
"Mjini Magharibi","Charcoal",666.666666666667,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",900,NA
"Mjini Magharibi","Sorghum (grain)",900,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Casava fresh",1000,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",1176.47058823529,NA
"Mjini Magharibi","Sugar",1800,NA
"Mjini Magharibi","Beans",1500,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Coconuts",1600,NA
"Mjini Magharibi","Carrot",2000,NA
"Mjini Magharibi","Tomatoes",1000,NA
"Mjini Magharibi","Onions",1200,NA
"Mjini Magharibi","Cabbage",1500,NA
"Mjini Magharibi","Spinach",1000,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Citrus fruits",1500,NA
"Mjini Magharibi","Mangoes",2500,NA
"Mjini Magharibi","Papaya",1250,NA
"Mjini Magharibi","Chicken (live)",9000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Dagaa",8000,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Kerosene",2000,NA
"Mjini Magharibi","Charcoal",583.333333333333,NA
"Mjini Magharibi","Cooking oil",2571.42857142857,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (green, cob)",1428.57142857143,NA
"Mjini Magharibi","Maize (grain)",1000,NA
"Mjini Magharibi","Maize (flour)",800,NA
"Mjini Magharibi","Millet (grain)",1200,NA
"Mjini Magharibi","Sorghum (grain)",800,NA
"Mjini Magharibi","Millet (flour)",2000,NA
"Mjini Magharibi","Sorghum (flour)",1500,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Tea (dry)",10000,NA
"Mjini Magharibi","Casava fresh",714.285714285714,NA
"Mjini Magharibi","Sweet potatoes",1666.66666666667,NA
"Mjini Magharibi","Yams",1100,NA
"Mjini Magharibi","Irish potatoes",700,NA
"Mjini Magharibi","Cooking bananas",1666.66666666667,NA
"Mjini Magharibi","Sugar",1800,NA
"Mjini Magharibi","Beans",1600,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Groundnuts",2200,NA
"Mjini Magharibi","Coconuts",1200,NA
"Mjini Magharibi","Carrot",2400,NA
"Mjini Magharibi","Tomatoes",1400,NA
"Mjini Magharibi","Onions",1800,NA
"Mjini Magharibi","Spinach",600,NA
"Mjini Magharibi","Cabbage",1500,NA
"Mjini Magharibi","Ripe bananas",600,NA
"Mjini Magharibi","Citrus fruits",1000,NA
"Mjini Magharibi","Mangoes",2000,NA
"Mjini Magharibi","Papaya",800,NA
"Mjini Magharibi","Goat meat",6000,NA
"Mjini Magharibi","Beef",6000,NA
"Mjini Magharibi","Chicken (live)",7000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Fresh fish",6000,NA
"Mjini Magharibi","Dagaa",3000,NA
"Mjini Magharibi","Fresh milk",1200,NA
"Mjini Magharibi","Canned milk/powder",16250,NA
"Mjini Magharibi","Firewood",352.941176470588,NA
"Mjini Magharibi","Kerosene",1800,NA
"Mjini Magharibi","Charcoal",714.285714285714,NA
"Mjini Magharibi","Maize grinding costs",150,NA
"Mjini Magharibi","Cooking oil",3000,NA
"Mjini Magharibi","Salt",600,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",800,NA
"Mjini Magharibi","Sorghum (grain)",700,NA
"Mjini Magharibi","Sorghum (flour)",900,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Tea (dry)",8000,NA
"Mjini Magharibi","Casava fresh",833.333333333333,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",1000,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Beans",1300,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Coconuts",1428.57142857143,NA
"Mjini Magharibi","Onions",1500,NA
"Mjini Magharibi","Tomatoes",1800,NA
"Mjini Magharibi","Spinach",600,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Mangoes",1500,NA
"Mjini Magharibi","Papaya",666.666666666667,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Fresh fish",3333.33333333333,NA
"Mjini Magharibi","Dagaa",4800,NA
"Mjini Magharibi","Fresh milk",1200,NA
"Mjini Magharibi","Canned milk/powder",16250,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Kerosene",1600,NA
"Mjini Magharibi","Charcoal",1666.66666666667,NA
"Mjini Magharibi","Cooking oil",2571.42857142857,NA
"Mjini Magharibi","Salt",300,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Maize (flour)",800,NA
"Mjini Magharibi","Sorghum (grain)",800,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Tea (dry)",8000,NA
"Mjini Magharibi","Casava fresh",769.230769230769,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",1428.57142857143,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Beans",1400,NA
"Mjini Magharibi","Groundnuts",2200,NA
"Mjini Magharibi","Coconuts",1111.11111111111,NA
"Mjini Magharibi","Onions",1500,NA
"Mjini Magharibi","Carrot",2083.33333333333,NA
"Mjini Magharibi","Tomatoes",1600,NA
"Mjini Magharibi","Cabbage",1600,NA
"Mjini Magharibi","Spinach",1111.11111111111,NA
"Mjini Magharibi","Ripe bananas",1111.11111111111,NA
"Mjini Magharibi","Mangoes",1250,NA
"Mjini Magharibi","Papaya",666.666666666667,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Dagaa",2500,NA
"Mjini Magharibi","Fresh fish",3333.33333333333,NA
"Mjini Magharibi","Fresh milk",1200,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Kerosene",1700,NA
"Mjini Magharibi","Charcoal",1666.66666666667,NA
"Mjini Magharibi","Cooking oil",1636.36363636364,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",900,NA
"Mjini Magharibi","Sorghum (grain)",800,NA
"Mjini Magharibi","Sorghum (flour)",1000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Casava fresh",1000,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",1428.57142857143,NA
"Mjini Magharibi","Sugar",1800,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Beans",1500,NA
"Mjini Magharibi","Coconuts",1000,NA
"Mjini Magharibi","Carrot",2500,NA
"Mjini Magharibi","Tomatoes",1250,NA
"Mjini Magharibi","Onions",2000,NA
"Mjini Magharibi","Spinach",625,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Ripe bananas",1250,NA
"Mjini Magharibi","Mangoes",1500,NA
"Mjini Magharibi","Papaya",666.666666666667,NA
"Mjini Magharibi","Chicken (live)",9000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Dagaa",2000,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Fresh milk",1200,NA
"Mjini Magharibi","Firewood",333.333333333333,NA
"Mjini Magharibi","Kerosene",4500,NA
"Mjini Magharibi","Charcoal",1666.66666666667,NA
"Mjini Magharibi","Cooking oil",2571.42857142857,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",900,NA
"Mjini Magharibi","Sorghum (grain)",900,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Casava fresh",588.235294117647,NA
"Mjini Magharibi","Sweet potatoes",1250,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",2400,NA
"Mjini Magharibi","Sugar",1800,NA
"Mjini Magharibi","Beans",1400,NA
"Mjini Magharibi","Peas",1100,NA
"Mjini Magharibi","Coconuts",1600,NA
"Mjini Magharibi","Onions",1500,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Carrot",1600,NA
"Mjini Magharibi","Spinach",750,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Ripe bananas",1333.33333333333,NA
"Mjini Magharibi","Citrus fruits",1200,NA
"Mjini Magharibi","Mangoes",1500,NA
"Mjini Magharibi","Papaya",1142.85714285714,NA
"Mjini Magharibi","Beef",7000,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Dagaa",5000,NA
"Mjini Magharibi","Fresh fish",3750,NA
"Mjini Magharibi","Fresh milk",1200,NA
"Mjini Magharibi","Firewood",555.555555555556,NA
"Mjini Magharibi","Kerosene",3000,NA
"Mjini Magharibi","Charcoal",625,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Maize (flour)",900,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Sorghum (flour)",800,NA
"Mjini Magharibi","Millet (flour)",2000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Casava fresh",833.333333333333,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",1250,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Beans",1600,NA
"Mjini Magharibi","Coconuts",1250,NA
"Mjini Magharibi","Carrot",1923.07692307692,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Tomatoes",1000,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Spinach",750,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Citrus fruits",1428.57142857143,NA
"Mjini Magharibi","Mangoes",2000,NA
"Mjini Magharibi","Papaya",1500,NA
"Mjini Magharibi","Beef",7000,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Dagaa",4400,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Firewood",333.333333333333,NA
"Mjini Magharibi","Kerosene",1800,NA
"Mjini Magharibi","Charcoal",1666.66666666667,NA
"Mjini Magharibi","Maize grinding costs",100,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",900,NA
"Mjini Magharibi","Sorghum (grain)",800,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Tea (dry)",2500,NA
"Mjini Magharibi","Casava fresh",769.230769230769,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",1428.57142857143,NA
"Mjini Magharibi","Sugar",1800,NA
"Mjini Magharibi","Beans",1600,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Groundnuts",2400,NA
"Mjini Magharibi","Coconuts",1000,NA
"Mjini Magharibi","Carrot",2000,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Tomatoes",1200,NA
"Mjini Magharibi","Cabbage",1200,NA
"Mjini Magharibi","Spinach",666.666666666667,NA
"Mjini Magharibi","Ripe bananas",1250,NA
"Mjini Magharibi","Papaya",625,NA
"Mjini Magharibi","Mangoes",1515.15151515152,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Dagaa",2500,NA
"Mjini Magharibi","Fresh milk",1200,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Kerosene",1650,NA
"Mjini Magharibi","Charcoal",1333.33333333333,NA
"Mjini Magharibi","Cooking oil",2571.42857142857,NA
"Mjini Magharibi","Salt",500,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",1000,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Buns",1600,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Casava flour",800,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Cooking bananas",1000,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Beans",1600,NA
"Mjini Magharibi","Groundnuts",2000,NA
"Mjini Magharibi","Coconuts",1300,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Carrot",555.555555555556,NA
"Mjini Magharibi","Tomatoes",800,NA
"Mjini Magharibi","Cabbage",1200,NA
"Mjini Magharibi","Spinach",600,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Citrus fruits",1000,NA
"Mjini Magharibi","Papaya",800,NA
"Mjini Magharibi","Mangoes",2500,NA
"Mjini Magharibi","Beef",6000,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Fresh fish",6000,NA
"Mjini Magharibi","Dagaa",2500,NA
"Mjini Magharibi","Fresh milk",1300,NA
"Mjini Magharibi","Canned milk/powder",16250,NA
"Mjini Magharibi","Firewood",285.714285714286,NA
"Mjini Magharibi","Kerosene",2000,NA
"Mjini Magharibi","Charcoal",320,NA
"Mjini Magharibi","Cooking oil",2600,2407.40740740741
"Mjini Magharibi","Salt",600,400
"Mjini Magharibi","Rice (husked)",1200,1200
"Mjini Magharibi","Maize (grain)",NA,800
"Mjini Magharibi","Maize (flour)",800,900
"Mjini Magharibi","Millet (grain)",NA,1800
"Mjini Magharibi","Sorghum (grain)",1000,900
"Mjini Magharibi","Sorghum (flour)",NA,1200
"Mjini Magharibi","Millet (flour)",NA,2000
"Mjini Magharibi","Buns",2000,2000
"Mjini Magharibi","Bread",2000,2000
"Mjini Magharibi","Tea (dry)",5000,10000
"Mjini Magharibi","Casava fresh",833.333333333333,833.333333333333
"Mjini Magharibi","Yams",NA,1000
"Mjini Magharibi","Irish potatoes",1000,1000
"Mjini Magharibi","Cooking bananas",1250,1111.11111111111
"Mjini Magharibi","Sugar",1800,1800
"Mjini Magharibi","Beans",1400,1500
"Mjini Magharibi","Peas",1200,1200
"Mjini Magharibi","Groundnuts",NA,2200
"Mjini Magharibi","Coconuts",1250,1000
"Mjini Magharibi","Onions",1500,1600
"Mjini Magharibi","Tomatoes",2000,1200
"Mjini Magharibi","Carrot",2000,2000
"Mjini Magharibi","Cabbage",1500,1500
"Mjini Magharibi","Spinach",600,600
