"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Peas","mbeya",1250,700,17,16,975,33,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","mbeya",1240.21164021164,1200,1,10,1220.10582010582,11,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","mbeya",NA,NA,19,19,0,38,505.328282828283,740,622.664141414141
"Ripe bananas","mbeya",678.571428571429,615.478312537136,11,10,647.024870554282,21,982.517161656745,865.614549832844,924.065855744794
"Salt","mbeya",600.877192982456,600,0,10,600.438596491228,10,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","mbeya",NA,1000,19,18,500,37,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","mbeya",NA,975,19,15,487.5,34,775.57278208441,911.033794162826,843.303288123618
"Spinach","mbeya",629.404761904762,513.200379867047,9,10,571.302570885904,19,680.999157988614,665.154723316131,673.076940652372
"Sugar","mbeya",1800,1655.55555555556,3,10,1727.77777777778,13,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","mbeya",378.306878306878,539.772727272727,16,17,459.039802789803,33,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","mbeya",9461.53846153846,9777.77777777778,6,10,9619.65811965812,16,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","mbeya",894.871794871794,996.296296296296,6,10,945.584045584045,16,1066.08215971181,990.790176855593,1028.4361682837
"Yams","mbeya",714.285714285714,NA,18,19,357.142857142857,37,988.841713841714,734.567901234568,861.704807538141
"Beans","mjini magharibi",1488.46153846154,1250,0,24,1369.23076923077,24,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","mjini magharibi",6120.56153846154,6223.9,13,24,6172.23076923077,37,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","mjini magharibi",1938.46153846154,1800,0,24,1869.23076923077,24,1623.22978837828,1910.346215781,1766.78800207964
"Buns","mjini magharibi",1979.57875457875,2200,0,24,2089.78937728938,24,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","mjini magharibi",1214.8855389551,1020.65,5,24,1117.76776947755,29,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","mjini magharibi",16607.1428571429,12125,19,24,14366.0714285714,43,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","mjini magharibi",1675.5439005439,1650,4,24,1662.77195027195,28,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","mjini magharibi",NA,NA,26,26,0,52,413.386329904415,467.279408625563,440.332869264989
"Casava flour","mjini magharibi",933.333333333333,NA,23,26,466.666666666667,49,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","mjini magharibi",739.952799712102,568.181818181818,1,24,654.06730894696,25,522.07068493773,467.638409888524,494.854547413127
"Charcoal","mjini magharibi",720.176133961276,333,1,24,526.588066980638,25,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","mjini magharibi",7456.52173913043,8000,3,24,7728.26086956522,27,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","mjini magharibi",1305.60515873016,800,10,25,1052.80257936508,35,901.019683227447,809.698641700324,855.359162463885
"Coconuts","mjini magharibi",1340.35127816202,1125,1,24,1232.67563908101,25,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","mjini magharibi",1603.34583333333,NA,25,26,801.672916666667,51,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","mjini magharibi",1350.21381050186,972.222222222221,1,24,1161.21801636204,25,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","mjini magharibi",2636.56343656344,2403.70370370371,0,24,2520.13357013357,24,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","mjini magharibi",3633.91062271062,2500,0,24,3066.95531135531,24,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","mjini magharibi",250,275,0,24,262.5,24,246.462774253925,258.391608391608,252.427191322767
"Firewood","mjini magharibi",370.049467593191,181.481481481481,1,24,275.765474537336,25,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","mjini magharibi",3995.60149032818,4139.34426229508,1,24,4067.47287631163,25,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","mjini magharibi",1183.33333333333,1100,14,24,1141.66666666667,38,743.730158730159,836.842105263158,790.286131996658
"Goat meat","mjini magharibi",6000,6000,25,25,6000,50,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","mjini magharibi",2088.88888888889,2100,17,24,2094.44444444444,41,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","mjini magharibi",798.901098901099,800,0,24,799.450549450549,24,873.139417195124,740.617974122894,806.878695659009
"Kerosene","mjini magharibi",1884.01307692308,1395,0,24,1639.50653846154,24,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","mjini magharibi",729.853333333333,NA,23,26,364.926666666667,49,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","mjini magharibi",888.461538461538,850,0,24,869.230769230769,24,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","mjini magharibi",1000,822.39,22,24,911.195,46,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","mjini magharibi",1428.57142857143,NA,25,26,714.285714285715,51,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","mjini magharibi",91.67925,100,18,25,95.839625,43,198.780193236715,53.944936086529,126.362564661622
"Mangoes","mjini magharibi",1674.72897879898,846.573982125124,1,24,1260.65148046205,25,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","mjini magharibi",1733.33333333333,2000,23,25,1866.66666666667,48,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","mjini magharibi",1200,1444.78,24,25,1322.39,49,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","mjini magharibi",1563.44510190664,1450,0,24,1506.72255095332,24,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","mjini magharibi",888.224137031368,500,2,24,694.112068515684,26,746.510086806016,562.505252741732,654.507669773874
"Peas","mjini magharibi",1180.76923076923,1050,0,24,1115.38461538462,24,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","mjini magharibi",1153.84615384615,1100,0,24,1126.92307692308,24,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","mjini magharibi",NA,NA,26,26,0,52,505.328282828283,740,622.664141414141
"Ripe bananas","mjini magharibi",1066.80498060097,1016.66666666667,0,24,1041.73582363382,24,982.517161656745,865.614549832844,924.065855744794
"Salt","mjini magharibi",411.538461538462,350,0,24,380.769230769231,24,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","mjini magharibi",1034.478,1100,16,24,1067.239,40,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","mjini magharibi",876,800,1,24,838,25,775.57278208441,911.033794162826,843.303288123618
"Spinach","mjini magharibi",746.91894127378,808.474576271185,0,24,777.696758772483,24,680.999157988614,665.154723316131,673.076940652372
"Sugar","mjini magharibi",1676.92307692308,1550,0,24,1613.46153846154,24,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","mjini magharibi",857.492921251436,285.714285714286,19,25,571.603603482861,44,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","mjini magharibi",5051.47435897436,7500,0,24,6275.73717948718,24,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","mjini magharibi",1266.92307692308,1050,1,24,1158.46153846154,25,1066.08215971181,990.790176855593,1028.4361682837
"Yams","mjini magharibi",1550,1000,24,25,1275,49,988.841713841714,734.567901234568,861.704807538141
"Beans","morogoro",1246.15384615385,1387.72888888889,1,5,1316.94136752137,6,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","morogoro",3604.57516339869,3888.88888888889,5,5,3746.73202614379,10,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","morogoro",1800,2048.55,10,6,1924.275,16,1623.22978837828,1910.346215781,1766.78800207964
"Buns","morogoro",1065.98956598957,1059.02777777778,1,6,1062.50867188367,7,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","morogoro",480.916305916306,631.24230475407,8,7,556.079305335188,15,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","morogoro",10150,19166.6666666667,12,5,14658.3333333333,17,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","morogoro",1222.22222222222,1214.28571428571,11,7,1218.25396825397,18,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","morogoro",166.666666666667,NA,13,14,83.3333333333335,27,413.386329904415,467.279408625563,440.332869264989
"Casava flour","morogoro",NA,NA,14,14,0,28,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","morogoro",199.801587301587,563.059163059163,10,8,381.430375180375,18,522.07068493773,467.638409888524,494.854547413127
"Charcoal","morogoro",291.93215717056,335.506204842543,4,6,313.719181006552,10,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","morogoro",3506.34920634921,4428.81944444444,7,6,3967.58432539682,13,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","morogoro",347.222222222222,447.039072039072,8,8,397.130647130647,16,901.019683227447,809.698641700324,855.359162463885
"Coconuts","morogoro",899.73544973545,780.952380952381,5,7,840.343915343915,12,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","morogoro",700,865.151515151515,13,9,782.575757575758,22,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","morogoro",383.730158730159,509.52380952381,7,6,446.626984126984,13,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","morogoro",2780.56734693878,2638.88888888889,0,5,2709.72811791383,5,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","morogoro",2461.53846153846,2600,1,5,2530.76923076923,6,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","morogoro",225,283.333333333333,4,5,254.166666666667,9,246.462774253925,258.391608391608,252.427191322767
"Firewood","morogoro",56.0185185185185,NA,11,14,28.0092592592593,25,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","morogoro",1500,4142.85714285714,12,7,2821.42857142857,19,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","morogoro",725,722.222222222222,6,5,723.611111111111,11,743.730158730159,836.842105263158,790.286131996658
"Goat meat","morogoro",2000,4250,13,10,3125,23,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","morogoro",1660,1933.33333333333,9,5,1796.66666666667,14,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","morogoro",666.666666666667,644.444444444444,7,5,655.555555555556,12,873.139417195124,740.617974122894,806.878695659009
"Kerosene","morogoro",1877.45285714286,1683.33333333333,0,5,1780.3930952381,5,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","morogoro",481.343636363636,501.717,3,9,491.530318181818,12,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","morogoro",795.833333333333,816.666666666667,2,5,806.25,7,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","morogoro",370,518.0975,7,6,444.04875,13,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","morogoro",611.111111111111,518.333333333333,11,9,564.722222222222,20,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","morogoro",50.6923076923077,54.5555555555556,1,5,52.6239316239316,6,198.780193236715,53.944936086529,126.362564661622
"Mangoes","morogoro",708.333333333333,680.272108843537,8,7,694.302721088435,15,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","morogoro",NA,2000,14,13,1000,27,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","morogoro",833.333333333333,1055.5975,11,6,944.465416666667,17,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","morogoro",822.222222222222,1055.55555555556,2,5,938.888888888889,7,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","morogoro",200,425.582750582751,13,7,312.791375291375,20,746.510086806016,562.505252741732,654.507669773874
"Peas","morogoro",1022.22222222222,1100,5,6,1061.11111111111,11,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","morogoro",1123.07692307692,1044.44444444444,1,5,1083.76068376068,6,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","morogoro",500,NA,13,14,250,27,505.328282828283,740,622.664141414141
"Ripe bananas","morogoro",643.518518518519,586.860670194004,5,5,615.189594356261,10,982.517161656745,865.614549832844,924.065855744794
"Salt","morogoro",626.226428571429,511.111111111111,0,5,568.66876984127,5,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","morogoro",NA,1000,14,13,500,27,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","morogoro",500,1057.14285714286,13,7,778.571428571429,20,775.57278208441,911.033794162826,843.303288123618
"Spinach","morogoro",650,689.884722222222,8,6,669.942361111111,14,680.999157988614,665.154723316131,673.076940652372
"Sugar","morogoro",1885.71428571429,1766.66666666667,0,5,1826.19047619048,5,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","morogoro",241.666666666667,547.52886002886,11,7,394.597763347763,18,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","morogoro",11552.380952381,9333.33333333333,0,5,10442.8571428571,5,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","morogoro",839.74358974359,753.439153439153,1,5,796.591371591372,6,1066.08215971181,990.790176855593,1028.4361682837
"Yams","morogoro",NA,NA,14,14,0,28,988.841713841714,734.567901234568,861.704807538141
"Beans","mtwara",1320,1200,0,22,1260,22,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","mtwara",4807.69230769231,5333.33333333333,12,22,5070.51282051282,34,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","mtwara",1758.33333333333,2000,19,24,1879.16666666667,43,1623.22978837828,1910.346215781,1766.78800207964
"Buns","mtwara",2138.64087301587,2500,9,23,2319.32043650794,32,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","mtwara",895.27027027027,NA,23,25,447.635135135135,48,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","mtwara",9091.34615384616,15000,21,23,12045.6730769231,44,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","mtwara",1575,3000,21,24,2287.5,45,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","mtwara",412.5,NA,23,25,206.25,48,413.386329904415,467.279408625563,440.332869264989
"Casava flour","mtwara",916.666666666667,NA,22,25,458.333333333333,47,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","mtwara",462.532299741602,555.555555555556,22,24,509.043927648579,46,522.07068493773,467.638409888524,494.854547413127
"Charcoal","mtwara",673.708077431304,347.222222222222,23,23,510.465149826763,46,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","mtwara",8233.26153846154,8777.77777777778,13,22,8505.51965811966,35,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","mtwara",700,NA,23,25,350,48,901.019683227447,809.698641700324,855.359162463885
"Coconuts","mtwara",894.53721659604,685.185185185185,8,22,789.861200890613,30,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","mtwara",777.777777777778,NA,24,25,388.888888888889,49,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","mtwara",624.107364629906,1500,21,24,1062.05368231495,45,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","mtwara",2805.09523809524,2952.38095238095,1,22,2878.7380952381,23,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","mtwara",4015.68320802005,4333.33333333333,6,22,4174.50827067669,28,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","mtwara",236.1195,250,5,22,243.05975,27,246.462774253925,258.391608391608,252.427191322767
"Firewood","mtwara",138.888888888889,NA,24,25,69.4444444444445,49,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","mtwara",4021.36752136752,6000,22,24,5010.68376068376,46,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","mtwara",850,1100,19,23,975,42,743.730158730159,836.842105263158,790.286131996658
"Goat meat","mtwara",5000,5000,15,23,5000,38,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","mtwara",1795,1833.33333333333,15,22,1814.16666666667,37,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","mtwara",861.63,933.333333333333,13,22,897.481666666667,35,873.139417195124,740.617974122894,806.878695659009
"Kerosene","mtwara",1622,1350,0,22,1486,22,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","mtwara",251.282051282051,200,12,24,225.641025641026,36,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","mtwara",680,700,0,22,690,22,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","mtwara",500,444.444444444445,20,23,472.222222222222,43,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","mtwara",541.666666666667,NA,23,25,270.833333333333,48,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","mtwara",75.5094347826087,75,2,23,75.2547173913044,25,198.780193236715,53.944936086529,126.362564661622
"Mangoes","mtwara",596.297670261738,375,18,23,485.648835130869,41,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","mtwara",1850,1000,23,24,1425,47,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","mtwara",1100,1000,19,23,1050,42,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","mtwara",1753.61507246377,1476.19047619048,2,22,1614.90277432712,24,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","mtwara",734.652196660902,669.642857142857,20,23,702.14752690188,43,746.510086806016,562.505252741732,654.507669773874
"Peas","mtwara",1050,1066.66666666667,11,22,1058.33333333333,33,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","mtwara",1260,1033.33333333333,0,22,1146.66666666667,22,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","mtwara",713.636363636364,1000,23,24,856.818181818182,47,505.328282828283,740,622.664141414141
"Ripe bananas","mtwara",975.602777777776,798.076923076923,17,23,886.83985042735,40,982.517161656745,865.614549832844,924.065855744794
"Salt","mtwara",626.086956521739,600,2,22,613.04347826087,24,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","mtwara",NA,NA,25,25,0,50,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","mtwara",733.333333333333,NA,22,25,366.666666666667,47,775.57278208441,911.033794162826,843.303288123618
"Spinach","mtwara",818.594104308389,960.866666666668,18,22,889.730385487529,40,680.999157988614,665.154723316131,673.076940652372
"Sugar","mtwara",1786,1566.66666666667,0,22,1676.33333333333,22,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","mtwara",725.714285714286,NA,20,25,362.857142857143,45,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","mtwara",9623.1884057971,9333.33333333333,2,22,9478.26086956522,24,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","mtwara",1395.0253340862,1833.33333333333,3,22,1614.17933370977,25,1066.08215971181,990.790176855593,1028.4361682837
"Yams","mtwara",666.666666666667,NA,23,25,333.333333333333,48,988.841713841714,734.567901234568,861.704807538141
"Beans","mwanza",1421.42857142857,1528.73166666667,2,4,1475.08011904762,6,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","mwanza",3200,3408.33333333333,5,4,3304.16666666667,9,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","mwanza",2333.33333333333,2050,14,10,2191.66666666667,24,1623.22978837828,1910.346215781,1766.78800207964
"Buns","mwanza",3139.93750000001,3132.60000000001,12,10,3136.26875000001,22,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","mwanza",406.077467218772,480.104209515974,8,4,443.090838367373,12,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","mwanza",18000,18166.6666666667,15,13,18083.3333333333,28,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","mwanza",2291.66666666667,1459.72222222222,12,4,1875.69444444444,16,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","mwanza",296.2225,511.18780952381,8,11,403.705154761905,19,413.386329904415,467.279408625563,440.332869264989
"Casava flour","mwanza",676.666666666667,875,11,8,775.833333333333,19,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","mwanza",449.858529628267,629.458463654401,12,8,539.658496641334,20,522.07068493773,467.638409888524,494.854547413127
"Charcoal","mwanza",378.390468922611,487.804878048781,10,15,433.097673485696,25,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","mwanza",3880,4233.40136054422,11,6,4056.70068027211,17,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","mwanza",515.909090909091,844.642857142857,12,8,680.275974025974,20,901.019683227447,809.698641700324,855.359162463885
"Coconuts","mwanza",1753.96825396825,1723.4693877551,13,9,1738.71882086168,22,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","mwanza",625,613.095238095238,15,12,619.047619047619,27,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","mwanza",607.101947308132,667.126854626855,12,4,637.114400967494,16,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","mwanza",3050.39238095238,2784.92063492063,1,4,2917.65650793651,5,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","mwanza",2111.53846153846,2910.325,3,4,2510.93173076923,7,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","mwanza",216.666666666667,237.5,4,4,227.083333333333,8,246.462774253925,258.391608391608,252.427191322767
"Firewood","mwanza",101.488095238095,NA,12,16,50.7440476190476,28,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","mwanza",2281.38283285342,3614.0873015873,8,4,2947.73506722036,12,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","mwanza",812.759365079365,874.450476190476,7,10,843.604920634921,17,743.730158730159,836.842105263158,790.286131996658
"Goat meat","mwanza",3833.33333333333,3900,10,5,3866.66666666667,15,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","mwanza",1909.09090909091,2175,5,4,2042.04545454545,9,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","mwanza",800,753.731666666667,9,4,776.865833333333,13,873.139417195124,740.617974122894,806.878695659009
"Kerosene","mwanza",1992.75897959184,1925.71428571428,2,11,1959.23663265306,13,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","mwanza",636.195,NA,12,16,318.0975,28,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","mwanza",770,833.333333333333,6,4,801.666666666667,10,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","mwanza",443.504273504274,546.303636363636,3,5,494.903954933955,8,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","mwanza",488.304093567251,NA,14,16,244.152046783626,30,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","mwanza",36.8185185185185,44.383125,1,4,40.6008217592593,5,198.780193236715,53.944936086529,126.362564661622
"Mangoes","mwanza",729.994102564102,954.3915995116,11,6,842.192851037851,17,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","mwanza",1040,1090.90909090909,6,5,1065.45454545455,11,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","mwanza",955.555555555556,991.666666666667,7,4,973.611111111111,11,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","mwanza",1337.17948717949,1644.84126984127,3,4,1491.01037851038,7,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","mwanza",535.714285714286,498.102139406487,14,7,516.908212560386,21,746.510086806016,562.505252741732,654.507669773874
"Peas","mwanza",1000,1081.81818181818,9,5,1040.90909090909,14,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","mwanza",1110,1108.33333333333,1,4,1109.16666666667,5,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","mwanza",633.333333333333,900,15,15,766.666666666667,30,505.328282828283,740,622.664141414141
"Ripe bananas","mwanza",824.633699633699,1230.61102721353,10,4,1027.62236342361,14,982.517161656745,865.614549832844,924.065855744794
"Salt","mwanza",660,591.666666666667,1,4,625.833333333333,5,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","mwanza",1000,950,13,14,975,27,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","mwanza",761.952698412698,896.062222222222,9,7,829.00746031746,16,775.57278208441,911.033794162826,843.303288123618
"Spinach","mwanza",459.235166066427,566.277380952381,9,4,512.756273509404,13,680.999157988614,665.154723316131,673.076940652372
"Sugar","mwanza",1753.33333333333,1666.66666666667,1,4,1710,5,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","mwanza",485.84843519054,480.526041834358,8,4,483.187238512449,12,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","mwanza",9115.26222222222,9055.55555555555,1,4,9085.40888888889,5,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","mwanza",705.045351473923,941.865079365079,2,4,823.455215419501,6,1066.08215971181,990.790176855593,1028.4361682837
"Yams","mwanza",NA,NA,16,16,0,32,988.841713841714,734.567901234568,861.704807538141
"Beans","pwani",1300,1280,1,3,1325.66440062587,4,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","pwani",4071.42857142857,4160,1,3,3993.44372794218,4,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","pwani",1652.38095238095,1475,6,6,1563.69047619048,12,1623.22978837828,1910.346215781,1766.78800207964
"Buns","pwani",2128.31944444445,1000,2,7,1564.15972222222,9,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","pwani",507.575757575758,579.248120300752,6,3,543.411938938254,9,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","pwani",17500,857.142857142859,6,7,9178.57142857143,13,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","pwani",2028.61666666667,1825,6,4,1926.80833333333,10,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","pwani",NA,375,8,6,187.5,14,413.386329904415,467.279408625563,440.332869264989
"Casava flour","pwani",500,NA,7,8,250,15,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","pwani",251.851851851852,278.201219512195,5,6,265.026535682023,11,522.07068493773,467.638409888524,494.854547413127
"Charcoal","pwani",294.941724941725,407.575757575758,3,4,351.258741258741,7,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","pwani",8933.33333333333,8250,3,6,8591.66666666667,9,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","pwani",383.333333333333,777.777777777777,6,5,580.555555555555,11,901.019683227447,809.698641700324,855.359162463885
"Coconuts","pwani",832.251082251083,1034.65423465424,2,3,933.452658452659,5,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","pwani",NA,NA,8,8,0,16,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","pwani",818.910256410256,752.857142857143,4,3,785.8836996337,7,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","pwani",2400,2600,0,3,2843.53130111096,3,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","pwani",3119.04761904762,2800,1,3,3534.28733483595,4,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","pwani",257.142857142857,280,1,3,252.427191322767,4,246.462774253925,258.391608391608,252.427191322767
"Firewood","pwani",125,140,7,7,132.5,14,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","pwani",3138.88888888889,3708.33333333333,4,4,3423.61111111111,8,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","pwani",700,1144.78,4,6,922.39,10,743.730158730159,836.842105263158,790.286131996658
"Goat meat","pwani",NA,NA,8,8,0,16,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","pwani",1960,1880,3,3,1920,6,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","pwani",891.987142857143,820,2,3,855.993571428571,5,873.139417195124,740.617974122894,806.878695659009
"Kerosene","pwani",1692.14285714286,1725,1,4,1708.57142857143,5,1857.12066182405,1633.51428571429,1745.31747376917
