"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Maize (grain)","Mbeya",400.727212635608,588.981741573034,0,11,494.854477104321,11,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Mbeya",1314.37651439019,1432.94596449936,1,5,1373.66123944478,6,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Mbeya",55.2631578947368,72.2916666666667,0,11,63.7774122807018,11,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Mbeya",470.091074681238,847.650435170153,4,1,658.870754925696,5,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Mbeya",94.7368421052632,100,0,11,97.3684210526316,11,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Mbeya",NA,2423.33333333333,3,0,2110.73340154274,3,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Mbeya",1228.64145658263,1669.64285714286,3,7,1449.14215686274,10,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Mbeya",1444.45849420054,1550.49189814815,1,10,1497.47519617435,11,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Mbeya",972.274102224907,1124.61565666688,2,5,1048.44487944589,7,952.214640060211,924.936168205521,938.575404132866
"Peas","Mbeya",1156.94444444444,1147.69230769231,2,5,1152.31837606838,7,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Mbeya",1738.90107212476,2028.90625,0,10,1883.90366106238,10,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Mbeya",387.5,618.75,1,1,886.378955918411,2,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Mbeya",1049.18945085052,992.521601264863,3,8,1020.85552605769,11,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Mbeya",689.473684210526,637.5,0,11,663.486842105263,11,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (grain)","Mbeya",NA,1089.72845336482,2,0,1145.14319537483,2,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Mbeya",1503.97179224257,1030.85124782986,3,8,1267.41152003622,11,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Mbeya",2168.42105263158,1975,0,11,2071.71052631579,11,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Mbeya",408.845366688504,592.487373737374,3,8,500.666370212939,11,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Mbeya",9766.08187134503,8875,0,11,9320.54093567251,11,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Mbeya",1267.9047941156,1220.31745962382,2,10,1244.11112686971,12,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Mbeya",277.777777777778,NA,0,1,1130.6144026747,1,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Mjini Magharibi",473.076923076923,325,0,24,399.038461538462,24,511.930783242259,468.6,490.265391621129
"Beans","Mjini Magharibi",1734.61538461538,1550,0,24,1642.30769230769,24,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Mjini Magharibi",7275,7500,1,11,7387.5,12,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Mjini Magharibi",1961.53846153846,2000,0,24,1980.76923076923,24,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Mjini Magharibi",1759.52380952381,2200,0,24,1979.7619047619,24,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Mjini Magharibi",1507.3913421254,1200,0,24,1353.6956710627,24,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Mjini Magharibi",17714.2857142857,18750,1,13,18232.1428571429,14,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Mjini Magharibi",1450,2000,0,24,1725,24,1456.11494021951,2194.40985053602,1825.26239537776
"Casava flour","Mjini Magharibi",1198.26,950,1,5,1074.13,6,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Mjini Magharibi",792.307692307692,510,0,24,651.153846153846,24,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Mjini Magharibi",374.89010989011,371.428571428572,0,24,373.159340659341,24,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Mjini Magharibi",7980.76923076923,7750,0,24,7865.38461538462,24,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Mjini Magharibi",148.076923076923,150,0,24,149.038461538462,24,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Mjini Magharibi",808.333333333333,850,2,12,829.166666666667,14,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Mjini Magharibi",1038.46153846154,780,0,24,909.230769230769,24,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Mjini Magharibi",2561.66304347826,NA,0,1,1018.08605482236,1,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Mjini Magharibi",1533.88835164835,1750,0,23,1641.94417582418,23,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Mjini Magharibi",2661.17216117216,2857.14285714286,0,24,2759.15750915751,24,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Mjini Magharibi",1243.58974358974,1200,0,24,1221.79487179487,24,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Mjini Magharibi",284.615384615385,250,0,24,267.307692307692,24,301.032448377581,325.943396226415,313.487922301998
"Firewood","Mjini Magharibi",366.696988196988,316.666666666667,0,24,341.681827431827,24,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Mjini Magharibi",4923.07692307692,6000,0,24,5461.53846153846,24,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Mjini Magharibi",1307.89833333333,1333.33333333333,1,23,1320.61583333333,24,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Mjini Magharibi",7500,7000,1,3,34214.8240501786,4,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Mjini Magharibi",2394.44444444444,2400,0,16,2397.22222222222,16,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Mjini Magharibi",934.615384615385,1100,0,24,1017.30769230769,24,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Mjini Magharibi",1963.26923076923,1720,0,24,1841.63461538462,24,2682.84276480675,2518.68965517241,2600.76620998958
"Maize (flour)","Mjini Magharibi",1284.61538461538,1000,0,24,1142.30769230769,24,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Mjini Magharibi",1133.33333333333,850,1,5,991.666666666667,6,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Mjini Magharibi",1300,NA,0,2,1248.37883076825,2,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Mjini Magharibi",113.333333333333,100,2,12,106.666666666667,14,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Mjini Magharibi",968.888888888889,800,1,14,884.444444444444,15,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Mjini Magharibi",100,100,0,24,100,24,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Mjini Magharibi",NA,1650,2,0,2110.73340154274,2,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Mjini Magharibi",1600,1450,2,3,1525,5,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Mjini Magharibi",1657.69230769231,1550,0,24,1603.84615384615,24,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Mjini Magharibi",1097.56944444444,650,0,22,873.784722222222,22,952.214640060211,924.936168205521,938.575404132866
"Peas","Mjini Magharibi",1515.38461538462,1350,0,24,1432.69230769231,24,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Mjini Magharibi",1088.46153846154,1000,0,24,1044.23076923077,24,1658.64908787425,1762.2546728972,1710.45188038572
"Ripe bananas","Mjini Magharibi",1119.23076923077,1100,0,24,1109.61538461538,24,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Mjini Magharibi",367.307692307692,300,0,24,333.653846153846,24,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (flour)","Mjini Magharibi",1181.81818181818,1200,0,9,1190.90909090909,9,1405.71428571429,1611.53846153846,1508.62637362637
"Sorghum (grain)","Mjini Magharibi",1136.36363636364,800,0,20,968.181818181818,20,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Mjini Magharibi",952.945787545787,1450,0,24,1201.47289377289,24,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Mjini Magharibi",1507.69230769231,1450,0,24,1478.84615384615,24,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Mjini Magharibi",795.041399461746,650,0,15,722.520699730873,15,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Mjini Magharibi",6840.65934065934,6666.66666666667,0,24,6753.663003663,24,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Mjini Magharibi",1753.84615384615,1600,0,24,1676.92307692308,24,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Mjini Magharibi",2149.26666666667,NA,0,1,1130.6144026747,1,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Morogoro",542.857142857143,575,0,10,558.928571428571,10,511.930783242259,468.6,490.265391621129
"Beans","Morogoro",1458.16326530612,1561.195,0,10,1509.67913265306,10,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Morogoro",5808.69090909091,5000,0,7,5404.34545454546,7,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Morogoro",2000,4451.51,0,2,2618.56865446609,2,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Morogoro",1922.85367674352,1732.75948995774,0,9,1827.80658335063,9,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Morogoro",784.553532160985,788.90244890161,1,5,786.727990531298,6,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Morogoro",23750,23750,1,1,24144.5498945499,2,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Morogoro",1484.76190476191,2055.55555555556,2,4,1770.15873015873,6,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Morogoro",600,583.333333333333,1,1,2952.32646105465,2,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Morogoro",1200,NA,0,1,1067.83944215425,1,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Morogoro",651.503366937509,886.284729966429,0,6,768.894048451969,6,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Morogoro",386.697260683761,458.423214285714,1,5,422.560237484738,6,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Morogoro",6070.83333333333,4500,0,10,5285.41666666667,10,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Morogoro",141.428571428571,150,0,10,145.714285714286,10,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Morogoro",709.438858632407,NA,0,6,354.719429316204,6,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Morogoro",908.298214799403,1232.30620037557,1,7,1070.30220758749,8,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Morogoro",773.349993830979,615.76354679803,0,2,1018.08605482236,2,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Morogoro",697.30646098528,1309.24311488938,1,7,1003.27478793733,8,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Morogoro",3157.14285714286,3000,0,10,3078.57142857143,10,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Morogoro",3765.94860166289,4000,0,10,3882.97430083144,10,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Morogoro",311.538461538462,425,0,9,368.269230769231,9,301.032448377581,325.943396226415,313.487922301998
"Firewood","Morogoro",131.574239713774,155.555555555555,0,3,207.165101676539,3,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Morogoro",5250,6000,0,2,4887.68559246574,2,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Morogoro",818.181818181818,666.666666666667,0,8,742.424242424242,8,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Morogoro",4304.45128205128,2625,0,9,3464.72564102564,9,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Morogoro",1747.95206971678,2250,1,6,1998.97603485839,7,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Morogoro",811.184210526316,1000,1,5,905.592105263158,6,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Morogoro",2633.55868131868,2300,0,9,2466.77934065934,9,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Morogoro",606.889230769231,575,0,9,590.944615384615,9,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Morogoro",1176.92307692308,1000,0,9,1088.46153846154,9,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Morogoro",791.89659201558,837.5,0,9,814.69829600779,9,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Morogoro",1918.74389990138,2313.31168831169,0,7,2116.02779410653,7,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Morogoro",73.9316239316239,66.25,0,9,70.090811965812,9,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Morogoro",1111.84000145047,1150.72697886932,0,3,1035.04024084775,3,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Morogoro",100,100,0,10,100,10,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Morogoro",1550,NA,0,1,2110.73340154274,1,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Morogoro",1805.14147688061,1725,1,4,1765.0707384403,5,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Morogoro",1498.70247088492,1373.50503526974,0,10,1436.10375307733,10,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Morogoro",671.646112274175,1356.02712620835,2,4,1013.83661924126,6,952.214640060211,924.936168205521,938.575404132866
"Peas","Morogoro",1469.69696969697,1300,1,8,1384.84848484848,9,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Morogoro",1616.95447409733,1950,0,9,1783.47723704867,9,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Morogoro",955.482976190476,750,0,5,852.741488095238,5,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Morogoro",822.569641353473,NA,0,5,411.284820676736,5,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Morogoro",953.859047619048,1689.56,0,10,1321.70952380952,10,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (flour)","Morogoro",1600,NA,0,1,1508.62637362637,1,1405.71428571429,1611.53846153846,1508.62637362637
"Sorghum (grain)","Morogoro",1125.92592592593,1350,1,3,1145.14319537483,4,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Morogoro",1206.84196321551,1867.57392987979,1,8,1537.20794654765,9,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Morogoro",2064.28571428571,1950,0,10,2007.14285714286,10,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Morogoro",776.102802610723,953.976603264378,0,5,865.03970293755,5,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Morogoro",10000,10000,0,10,10000,10,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Morogoro",1045.42165125052,1533.11367522348,0,10,1289.267663237,10,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Morogoro",400,666.666666666667,0,0,1130.6144026747,0,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Mtwara",409.848484848485,475,0,18,442.424242424242,18,511.930783242259,468.6,490.265391621129
"Beans","Mtwara",1650,1500,0,18,1575,18,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Mtwara",6428.57142857143,6750,0,10,6589.28571428571,10,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Mtwara",2000,2444.44444444445,0,4,2618.56865446609,4,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Mtwara",2183.10429227532,1595.55442003066,0,18,1889.32935615299,18,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Mtwara",679.824561403509,1019.30449069003,2,2,897.342229114485,4,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Mtwara",23843.9907407407,23680.5555555556,2,1,24144.5498945499,3,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Mtwara",3166.45069767441,3250,1,0,1825.26239537776,1,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Mtwara",314.25,450,2,10,382.125,12,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Mtwara",628.571428571429,500,0,6,564.285714285714,6,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Mtwara",720.749616882772,1245.83867685338,1,9,983.294146868074,10,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Mtwara",397.458496015303,324.139118457301,1,12,360.798807236302,13,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Mtwara",11228.1133333333,8687.5,1,17,9957.80666666667,18,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Mtwara",150,150,0,18,150,18,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Mtwara",799.592204080753,NA,0,6,399.796102040376,6,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Mtwara",738.405224246476,722.192604439706,0,19,730.298914343091,19,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Mtwara",833.333333333333,NA,0,1,1018.08605482236,1,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Mtwara",1179.43105039504,902.601133889984,2,8,1041.01609214251,10,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Mtwara",3655.41125541125,3597.39,0,18,3626.40062770563,18,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Mtwara",4315.78463948933,5125,0,18,4720.39231974466,18,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Mtwara",318.181818181818,450,0,18,384.090909090909,18,301.032448377581,325.943396226415,313.487922301998
"Firewood","Mtwara",151.57467447136,115.196078431373,1,17,133.385376451367,18,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Mtwara",3878.44611528822,6789.47368421052,1,6,5333.95989974937,7,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Mtwara",1290.79666666667,1433.33333333333,0,9,1362.065,9,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Mtwara",3888.12519033898,4773.21981424149,3,8,4330.67250229023,11,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Mtwara",2261.02139302505,2666.66666666667,0,15,2463.84402984586,15,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Mtwara",1359.4705117935,1175,1,8,1267.23525589675,9,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Mtwara",3008.98385964912,2333.33333333333,0,16,2671.15859649123,16,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Mtwara",499.450526315789,690.619999999999,1,18,595.035263157894,19,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Mtwara",1250,1175,1,17,1212.5,18,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Mtwara",803.947874066862,875,2,11,839.473937033431,13,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Mtwara",1308.73015873016,NA,0,6,654.365079365079,6,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Mtwara",102.25,105,0,16,103.625,16,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Mtwara",330.566748537886,925.842004556391,1,6,628.204376547139,7,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Mtwara",100,100,0,18,100,18,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Mtwara",2000,1833.33333333333,1,4,1916.66666666667,5,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Mtwara",1466.66666666667,1250,2,7,1358.33333333333,9,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Mtwara",2201.55896551969,1612.5,0,18,1907.02948275984,18,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Mtwara",776.560549313358,1111.96319018405,3,7,944.261869748703,10,952.214640060211,924.936168205521,938.575404132866
"Peas","Mtwara",1434.68,1300,0,13,1367.34,13,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Mtwara",1971.42857142857,2000,1,18,1985.71428571429,19,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Mtwara",1125,1520.8995,2,4,1322.94975,6,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Mtwara",922.108237234288,2345.87786558099,2,7,1633.99305140764,9,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Mtwara",544.98,725,0,18,634.99,18,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (flour)","Mtwara",NA,1000,1,0,1508.62637362637,1,1405.71428571429,1611.53846153846,1508.62637362637
"Sorghum (grain)","Mtwara",1078.695,933.333333333333,1,6,1006.01416666667,7,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Mtwara",1284.6435459994,1092.943860046,1,10,1188.7937030227,11,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Mtwara",2013.63636363636,2000,0,18,2006.81818181818,18,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Mtwara",919.609730951668,1234.56790123457,0,5,1077.08881609312,5,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Mtwara",10000,10000,0,18,10000,18,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Mtwara",1288.3952915526,985.943818137654,0,18,1137.16955484513,18,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Mtwara",666.182170542636,NA,0,4,1130.6144026747,4,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Mwanza",470,316.666666666667,0,7,393.333333333333,7,511.930783242259,468.6,490.265391621129
"Beans","Mwanza",1592.30769230769,1700,0,6,1646.15384615385,6,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Mwanza",4214.28571428571,4214.28571428571,5,5,4214.28571428571,10,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Mwanza",1925,2678.57142857143,1,6,2301.78571428572,7,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Mwanza",1648.38768586509,NA,0,12,824.193842932546,12,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Mwanza",787.882934434659,491.461544360095,4,4,639.672239397377,8,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Mwanza",22500,25000,1,0,24144.5498945499,1,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Mwanza",1000,2574.82993197279,7,1,1787.41496598639,8,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Mwanza",730.930141129032,600,0,7,665.465070564516,7,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Mwanza",1014.92666666667,1160,4,5,1087.46333333333,9,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Mwanza",708.333333333333,1087.76658001482,1,2,788.35034827764,3,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Mwanza",820.935174603175,625,0,6,722.967587301588,6,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Mwanza",6777.77777777778,5555.15457172141,4,2,6166.46617474959,6,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Mwanza",135,133.333333333333,0,7,134.166666666667,7,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Mwanza",1056.43530106257,1321.26610608497,5,4,1188.85070357377,9,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Mwanza",NA,2078.95371263259,4,0,1386.95644925381,4,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Mwanza",NA,714.285714285714,2,0,1018.08605482236,2,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Mwanza",1241.5611814346,818.768406051832,7,4,1030.16479374322,11,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Mwanza",3226.78571428572,3160,0,11,3193.39285714286,11,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Mwanza",4019.00290346908,5008.54037267081,4,9,4513.77163806994,13,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Mwanza",341.666666666667,300,3,3,320.833333333333,6,301.032448377581,325.943396226415,313.487922301998
"Firewood","Mwanza",354.064814814816,71.4285714285714,1,2,207.165101676539,3,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Mwanza",3116.66666666667,3924.77294080802,4,4,3520.71980373734,8,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Mwanza",800,NA,0,1,989.235596529609,1,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Mwanza",2000,5083.33333333333,6,1,3541.66666666667,7,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Mwanza",2012.5,2285.71428571429,3,4,2149.10714285714,7,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Mwanza",1100,1086.64545454546,5,4,1093.32272727273,9,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Mwanza",2644.32234432234,2400,1,11,2522.16117216117,12,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Mwanza",703.815555555556,NA,0,3,598.644693916715,3,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Mwanza",1122.27384615385,1214.28571428571,0,6,1168.27978021978,6,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Mwanza",636.363636363636,742.361111111111,1,8,689.362373737374,9,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Mwanza",1333.33333333333,1136.36363636364,0,0,1248.37883076825,0,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Mwanza",77.9741481481481,55.5555555555556,0,14,66.7648518518519,14,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Mwanza",766.666666666667,880.059523809525,4,2,823.363095238096,6,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Mwanza",95,87.5,0,6,91.25,6,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Mwanza",1500,2050,2,4,1775,6,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Mwanza",1146.875,1714.28571428571,3,4,1430.58035714286,7,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Mwanza",1399.93684476443,1844.15584415584,2,8,1622.04634446014,10,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Mwanza",863.636363636364,788.836942257218,3,1,938.575404132866,4,952.214640060211,924.936168205521,938.575404132866
"Peas","Mwanza",1737.912,1557.14285714286,7,5,1647.52742857143,12,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Mwanza",1575,1714.28571428571,0,7,1644.64285714286,7,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Mwanza",625,NA,0,1,886.378955918411,1,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Mwanza",1164.37389770723,1862.62321821214,4,4,1513.49855795969,8,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Mwanza",867.5,900,0,10,883.75,10,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (flour)","Mwanza",1600,2000,1,1,1508.62637362637,2,1405.71428571429,1611.53846153846,1508.62637362637
"Sorghum (grain)","Mwanza",1400,1535.71428571429,5,1,1467.85714285714,6,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Mwanza",1001.19047619048,923.537965928078,5,4,962.364221059277,9,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Mwanza",2106.25,1971.42857142857,0,9,2038.83928571429,9,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Mwanza",641.557715138047,645.99719529297,2,5,643.777455215509,7,641.340624455062,708.234564361971,674.787594408517
