"region","item_name","vill_price","dis_price"
"Kusini Unguja","Coconuts",625,600
"Kusini Unguja","Sugar",1500,1500
"Kusini Unguja","Sorghum (grain)",1000,1000
"Kusini Unguja","Onions",1600,1600
"Kusini Unguja","Cooking oil",2000,2000
"Kusini Unguja","Beans",1600,1600
"Kusini Unguja","Salt",400,400
"Kusini Unguja","Peas",1500,1500
"Kusini Unguja","Firewood",250,277.777777777778
"Kusini Unguja","Citrus fruits",1333.33333333333,1250
"Kusini Unguja","Cabbage",1000,1000
"Kusini Unguja","Casava fresh",350,NA
"Kusini Unguja","Groundnuts",1600,NA
"Kusini Unguja","Beans",1600,NA
"Kusini Unguja","Fresh fish",2000,NA
"Kusini Unguja","Kerosine",2000,NA
"Kusini Unguja","Onions",1600,NA
"Kusini Unguja","Mangoes",800,NA
"Kusini Unguja","Dagaa",1600,NA
"Kusini Unguja","Spinach",500,NA
"Kusini Unguja","Salt",300,NA
"Kusini Unguja","Maize (flour)",1200,NA
"Kusini Unguja","Sugar",1500,NA
"Kusini Unguja","Sorghum (grain)",1000,NA
"Kusini Unguja","Firewood",250,NA
"Kusini Unguja","Rice (husked)",1100,NA
"Kusini Unguja","Bread",2000,NA
"Kusini Unguja","Irish potatoes",1000,NA
"Kusini Unguja","Batteries",300,NA
"Kusini Unguja","Cigarettes",150,NA
"Kusini Unguja","Buns",1500,NA
"Kusini Unguja","Matches",100,NA
"Kusini Unguja","Ripe bananas",1300,NA
"Kusini Unguja","Sweet potatoes",300,NA
"Kusini Unguja","Fresh milk",1333.33333333333,NA
"Kusini Unguja","Tomatoes",1500,NA
"Kusini Unguja","Cooking oil",2571.42857142857,NA
"Kusini Unguja","Eggs",300,NA
"Kusini Unguja","Peas",1600,NA
"Kusini Unguja","Cooking bananas",800,NA
"Kusini Unguja","Charcoal",333.333333333333,NA
"Kusini Unguja","Coconuts",714.285714285714,NA
"Kusini Unguja","Carrot",1000,NA
"Kusini Unguja","Cabbage",1000,NA
"Kusini Unguja","Papaya",1000,NA
"Kusini Unguja","Chicken (live)",7000,NA
"Kusini Unguja","Tea (dry)",7142.85714285714,NA
"Kusini Unguja","Cooking oil",2857.14285714286,2857.14285714286
"Kusini Unguja","Cabbage",1600,1600
"Kusini Unguja","Onions",1500,1500
"Kusini Unguja","Coconuts",1000,1000
"Kusini Unguja","Sugar",1600,1600
"Kusini Unguja","Sorghum (grain)",1200,1200
"Kusini Unguja","Dagaa",1200,1200
"Kusini Unguja","Kerosine",2000,2000
"Kusini Unguja","Spinach",800,800
"Kusini Unguja","Papaya",1200,1200
"Kusini Unguja","Tea (dry)",6666.66666666667,6666.66666666667
"Kusini Unguja","Rice (husked)",1000,1000
"Kusini Unguja","Chicken (live)",7000,7000
"Kusini Unguja","Ripe bananas",1000,1000
"Kusini Unguja","Cigarettes",150,150
"Kusini Unguja","Tomatoes",2000,2000
"Kusini Unguja","Casava fresh",800,800
"Kusini Unguja","Batteries",600,600
"Kusini Unguja","Irish potatoes",800,800
"Kusini Unguja","Canned milk/powder",20000,20000
"Kusini Unguja","Citrus fruits",600,600
"Kusini Unguja","Beans",1800,1800
"Kusini Unguja","Bread",2000,2000
"Kusini Unguja","Peas",1400,1400
"Kusini Unguja","Carrot",1400,1400
"Kusini Unguja","Firewood",250,250
"Kusini Unguja","Maize (green, cob)",1200,1200
"Kusini Unguja","Maize (flour)",1300,1300
"Kusini Unguja","Buns",2500,2500
"Kusini Unguja","Matches",100,100
"Kusini Unguja","Cooking bananas",1800,1800
"Kusini Unguja","Charcoal",266.666666666667,266.666666666667
"Kusini Unguja","Groundnuts",2400,2400
"Kusini Unguja","Eggs",250,250
"Kusini Unguja","Fresh milk",1000,1000
"Kusini Unguja","Fresh fish",4000,4000
"Kusini Unguja","Salt",400,400
"Kusini Unguja","Cooking oil",2857.14285714286,NA
"Kusini Unguja","Chicken (live)",8000,NA
"Kusini Unguja","Carrot",1600,NA
"Kusini Unguja","Rice (husked)",1100,NA
"Kusini Unguja","Peas",1600,NA
"Kusini Unguja","Dagaa",1600,NA
"Kusini Unguja","Kerosine",2000,NA
"Kusini Unguja","Sugar",1600,NA
"Kusini Unguja","Onions",2000,NA
"Kusini Unguja","Firewood",250,NA
"Kusini Unguja","Bread",800,NA
"Kusini Unguja","Fresh fish",4500,NA
"Kusini Unguja","Cooking bananas",1500,NA
"Kusini Unguja","Cabbage",1600,NA
"Kusini Unguja","Irish potatoes",1000,NA
"Kusini Unguja","Tomatoes",2000,NA
"Kusini Unguja","Sorghum (grain)",1400,NA
"Kusini Unguja","Salt",400,NA
"Kusini Unguja","Beans",1800,NA
"Kusini Unguja","Coconuts",800,NA
"Kusini Unguja","Spinach",714.285714285714,NA
"Kusini Unguja","Ripe bananas",1200,NA
"Kusini Unguja","Matches",100,NA
"Kusini Unguja","Citrus fruits",800,NA
"Kusini Unguja","Millet (flour)",2000,NA
"Kusini Unguja","Cigarettes",150,NA
"Kusini Unguja","Maize (flour)",1200,NA
"Kusini Unguja","Fresh milk",1333.33333333333,NA
"Kusini Unguja","Canned milk/powder",20000,NA
"Kusini Unguja","Groundnuts",2800,NA
"Kusini Unguja","Tea (dry)",7142.85714285714,NA
"Kusini Unguja","Maize (green, cob)",2000,NA
"Kusini Unguja","Papaya",1250,NA
"Kusini Unguja","Batteries",300,NA
"Kusini Unguja","Sorghum (flour)",1300,NA
"Kusini Unguja","Eggs",300,NA
"Kusini Unguja","Charcoal",316.666666666667,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Sorghum (grain)",1500,NA
"Mjini Magharibi","Coconuts",800,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Citrus fruits",800,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Chicken (live)",7500,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Spinach",857.142857142857,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Carrot",1800,NA
"Mjini Magharibi","Beef",8000,NA
"Mjini Magharibi","Peas",1500,NA
"Mjini Magharibi","Cooking bananas",1600,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Papaya",1200,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Charcoal",400,NA
"Mjini Magharibi","Cabbage",2000,NA
"Mjini Magharibi","Beans",1700,NA
"Mjini Magharibi","Tea (dry)",6666.66666666667,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Onions",2500,NA
"Mjini Magharibi","Chicken (live)",9000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Peas",1400,NA
"Mjini Magharibi","Maize grinding costs",80,NA
"Mjini Magharibi","Onions",1200,NA
"Mjini Magharibi","Charcoal",360,NA
"Mjini Magharibi","Rice (husked)",1000,NA
"Mjini Magharibi","Tomatoes",1200,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Mangoes",800,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Groundnuts",2400,NA
"Mjini Magharibi","Millet (grain)",1600,NA
"Mjini Magharibi","Sweet potatoes",800,NA
"Mjini Magharibi","Cooking bananas",700,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Casava fresh",700,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Sorghum (flour)",1200,NA
"Mjini Magharibi","Kerosine",1800,NA
"Mjini Magharibi","Bread",1500,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Beans",1400,NA
"Mjini Magharibi","Fresh fish",4500,NA
"Mjini Magharibi","Spinach",1333.33333333333,NA
"Mjini Magharibi","Maize (grain)",1200,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Carrot",1200,NA
"Mjini Magharibi","Fresh milk",1000,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Firewood",250,NA
"Mjini Magharibi","Casava flour",1000,NA
"Mjini Magharibi","Coconuts",1000,NA
"Mjini Magharibi","Papaya",800,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Cabbage",1500,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Fresh fish",5000,NA
"Mjini Magharibi","Ripe bananas",800,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Sugar",1400,NA
"Mjini Magharibi","Carrot",1500,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Citrus fruits",400,NA
"Mjini Magharibi","Onions",1200,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Batteries",300,NA
"Mjini Magharibi","Papaya",1000,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Cooking oil",2285.71428571429,NA
"Mjini Magharibi","Spinach",666.666666666667,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Coconuts",800,NA
"Mjini Magharibi","Firewood",312.5,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Cooking bananas",1400,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Peas",1400,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Charcoal",400,NA
"Mjini Magharibi","Coconuts",800,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Ripe bananas",800,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Onions",2500,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Firewood",250,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Bread",1500,NA
"Mjini Magharibi","Spinach",1142.85714285714,NA
"Mjini Magharibi","Dagaa",1333.33333333333,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Charcoal",333.333333333333,NA
"Mjini Magharibi","Maize grinding costs",80,NA
"Mjini Magharibi","Casava fresh",600,NA
"Mjini Magharibi","Beans",2000,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Cooking bananas",700,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Sweet potatoes",600,NA
"Mjini Magharibi","Maize (flour)",1200,NA
"Mjini Magharibi","Peas",1700,NA
"Mjini Magharibi","Fresh fish",5000,NA
"Mjini Magharibi","Mangoes",500,NA
"Mjini Magharibi","Fresh milk",1000,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Cabbage",2000,NA
"Mjini Magharibi","Papaya",875,NA
"Mjini Magharibi","Carrot",2000,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Dagaa",1600,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Charcoal",342.857142857143,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Casava fresh",1200,NA
"Mjini Magharibi","Canned milk/powder",20000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Carrot",2000,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Mangoes",1600,NA
"Mjini Magharibi","Batteries",500,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Beans",1600,NA
"Mjini Magharibi","Groundnuts",2200,NA
"Mjini Magharibi","Cabbage",2000,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Sweet potatoes",1200,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Beef",8000,NA
"Mjini Magharibi","Spinach",800,NA
"Mjini Magharibi","Peas",1500,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Buns",1500,NA
"Mjini Magharibi","Sorghum (flour)",1100,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Coconuts",1600,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Goat meat",7000,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Maize (flour)",1600,NA
"Mjini Magharibi","Rice (husked)",1300,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Firewood",312.5,NA
"Mjini Magharibi","Irish potatoes",900,NA
"Mjini Magharibi","Canned milk/powder",20000,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Tea (dry)",6666.66666666667,NA
"Mjini Magharibi","Citrus fruits",600,NA
"Mjini Magharibi","Carrot",1600,NA
"Mjini Magharibi","Coconuts",1000,NA
"Mjini Magharibi","Charcoal",342.857142857143,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Cabbage",2000,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Fresh fish",5000,NA
"Mjini Magharibi","Buns",1250,NA
"Mjini Magharibi","Spinach",1200,NA
"Mjini Magharibi","Papaya",1200,NA
"Mjini Magharibi","Peas",1600,NA
"Mjini Magharibi","Cooking bananas",1600,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Salt",200,NA
"Mjini Magharibi","Cooking oil",2571.42857142857,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Mangoes",1000,NA
"Mjini Magharibi","Papaya",800,NA
"Mjini Magharibi","Sweet potatoes",555.555555555556,NA
"Mjini Magharibi","Buns",600,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Cooking bananas",1500,NA
"Mjini Magharibi","Peas",1600,NA
"Mjini Magharibi","Carrot",1000,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Batteries",300,NA
"Mjini Magharibi","Maize (flour)",1200,NA
"Mjini Magharibi","Tomatoes",2500,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Firewood",444.444444444444,NA
"Mjini Magharibi","Spinach",750,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Coconuts",1000,NA
"Mjini Magharibi","Dagaa",2000,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Canned milk/powder",18750,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Charcoal",342.857142857143,NA
"Mjini Magharibi","Tea (dry)",6666.66666666667,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Cooking bananas",1900,1800
"Mjini Magharibi","Maize grinding costs",NA,100
"Mjini Magharibi","Matches",100,100
"Mjini Magharibi","Buns",1500,2000
"Mjini Magharibi","Tea (dry)",6666.66666666667,6666.66666666667
"Mjini Magharibi","Salt",300,300
"Mjini Magharibi","Citrus fruits",NA,800
"Mjini Magharibi","Sorghum (flour)",1200,1200
"Mjini Magharibi","Onions",1800,1600
"Mjini Magharibi","Goat meat",NA,7000
"Mjini Magharibi","Beef",NA,7500
"Mjini Magharibi","Coconuts",1000,700
"Mjini Magharibi","Canned milk/powder",NA,18750
"Mjini Magharibi","Maize (grain)",NA,900
"Mjini Magharibi","Cabbage",1000,1400
"Mjini Magharibi","Cooking oil",2857.14285714286,2857.14285714286
"Mjini Magharibi","Batteries",350,300
"Mjini Magharibi","Dagaa",1000,1200
"Mjini Magharibi","Millet (grain)",NA,1500
"Mjini Magharibi","Peas",1600,1500
"Mjini Magharibi","Tomatoes",1500,1700
"Mjini Magharibi","Ripe bananas",1000,1000
"Mjini Magharibi","Groundnuts",2200,2400
"Mjini Magharibi","Millet (flour)",NA,1700
"Mjini Magharibi","Sugar",1500,1500
"Mjini Magharibi","Casava fresh",600,520
"Mjini Magharibi","Bread",2000,2000
"Mjini Magharibi","Chicken (live)",7000,6500
"Mjini Magharibi","Fresh fish",4000,6000
"Mjini Magharibi","Carrot",1000,3000
"Mjini Magharibi","Sorghum (grain)",800,800
"Mjini Magharibi","Beans",1600,1600
"Mjini Magharibi","Mangoes",NA,800
"Mjini Magharibi","Maize (flour)",1000,1000
"Mjini Magharibi","Rice (husked)",900,1000
"Mjini Magharibi","Kerosine",2000,1720
"Mjini Magharibi","Charcoal",257.142857142857,342.857142857143
"Mjini Magharibi","Cigarettes",150,150
"Mjini Magharibi","Eggs",250,250
"Mjini Magharibi","Spinach",2400,2400
"Mjini Magharibi","Irish potatoes",800,1200
"Mjini Magharibi","Casava flour",NA,1000
"Mjini Magharibi","Firewood",250,333.333333333333
"Mjini Magharibi","Sweet potatoes",800,800
"Mjini Magharibi","Papaya",2000,600
"Mjini Magharibi","Fresh milk",NA,1333.33333333333
"Mjini Magharibi","Casava fresh",400,NA
"Mjini Magharibi","Beef",8000,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Maize grinding costs",150,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Rice (husked)",1000,NA
"Mjini Magharibi","Papaya",1000,NA
"Mjini Magharibi","Batteries",300,NA
"Mjini Magharibi","Sugar",1500,NA
"Mjini Magharibi","Spinach",13333.3333333333,NA
"Mjini Magharibi","Coconuts",1000,NA
"Mjini Magharibi","Maize (grain)",1300,NA
"Mjini Magharibi","Carrot",1200,NA
"Mjini Magharibi","Charcoal",366.666666666667,NA
"Mjini Magharibi","Citrus fruits",1000,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Maize (green, cob)",600,NA
"Mjini Magharibi","Mangoes",800,NA
"Mjini Magharibi","Cooking bananas",800,NA
"Mjini Magharibi","Groundnuts",2400,NA
"Mjini Magharibi","Onions",2000,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Cabbage",1600,NA
"Mjini Magharibi","Firewood",312.5,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Casava flour",1000,NA
"Mjini Magharibi","Canned milk/powder",18750,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Peas",1600,NA
"Mjini Magharibi","Tomatoes",1500,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Salt",350,NA
"Mjini Magharibi","Sweet potatoes",800,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Kerosine",1735,NA
"Mjini Magharibi","Fresh fish",5000,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Canned milk/powder",18750,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Irish potatoes",700,NA
"Mjini Magharibi","Groundnuts",2400,NA
"Mjini Magharibi","Charcoal",333.333333333333,NA
"Mjini Magharibi","Citrus fruits",400,NA
"Mjini Magharibi","Cooking bananas",1600,NA
"Mjini Magharibi","Yams",3333.33333333333,NA
"Mjini Magharibi","Cocoyams",4000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Maize grinding costs",150,NA
"Mjini Magharibi","Sorghum (grain)",1800,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Salt",300,NA
"Mjini Magharibi","Buns",1250,NA
"Mjini Magharibi","Tea (dry)",6666.66666666667,NA
"Mjini Magharibi","Beef",8000,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Onions",1300,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Maize (grain)",1200,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Casava flour",1500,NA
"Mjini Magharibi","Carrot",1400,NA
"Mjini Magharibi","Spinach",666.666666666667,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Firewood",312.5,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Sugar",1400,NA
"Mjini Magharibi","Sweet potatoes",2000,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Tomatoes",800,NA
"Mjini Magharibi","Rice (husked)",1000,NA
"Mjini Magharibi","Sorghum (flour)",1200,NA
"Mjini Magharibi","Chicken (live)",7500,NA
"Mjini Magharibi","Coconuts",800,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Millet (grain)",2000,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Cabbage",1200,NA
"Mjini Magharibi","Kerosine",1800,NA
"Mjini Magharibi","Papaya",1000,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Cooking bananas",1200,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Sweet potatoes",1000,NA
"Mjini Magharibi","Mangoes",1200,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Canned milk/powder",18750,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Tomatoes",2500,NA
"Mjini Magharibi","Chicken (live)",7000,NA
"Mjini Magharibi","Cabbage",2000,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Fresh fish",5000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Casava fresh",1200,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Spinach",800,NA
"Mjini Magharibi","Batteries",300,NA
"Mjini Magharibi","Buns",1500,NA
"Mjini Magharibi","Kerosine",2100,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Charcoal",433.333333333333,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Carrot",2000,NA
"Mjini Magharibi","Maize grinding costs",100,NA
"Mjini Magharibi","Sugar",1700,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Coconuts",1250,NA
"Mjini Magharibi","Groundnuts",2400,NA
"Mjini Magharibi","Peas",1600,NA
"Mjini Magharibi","Peas",1600,NA
"Mjini Magharibi","Maize (flour)",1200,NA
"Mjini Magharibi","Buns",1500,NA
"Mjini Magharibi","Irish potatoes",1100,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Beef",8000,NA
"Mjini Magharibi","Tea (dry)",6666.66666666667,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Firewood",555.555555555556,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Cooking bananas",1571.42857142857,NA
"Mjini Magharibi","Coconuts",1250,NA
"Mjini Magharibi","Sweet potatoes",470.588235294118,NA
"Mjini Magharibi","Salt",300,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Onions",1500,NA
"Mjini Magharibi","Canned milk/powder",18750,NA
"Mjini Magharibi","Carrot",1000,NA
"Mjini Magharibi","Charcoal",366.666666666667,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Papaya",800,NA
"Mjini Magharibi","Spinach",714.285714285714,NA
"Mjini Magharibi","Fresh fish",4500,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Chicken (live)",7500,NA
"Mjini Magharibi","Groundnuts",2500,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Mangoes",1200,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Casava fresh",750,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Dagaa",2400,NA
"Mjini Magharibi","Citrus fruits",1000,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Charcoal",480,NA
"Mjini Magharibi","Batteries",300,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Papaya",1200,NA
"Mjini Magharibi","Carrot",1500,NA
"Mjini Magharibi","Onions",2000,NA
"Mjini Magharibi","Sugar",1500,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Fresh milk",1500,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Coconuts",700,NA
"Mjini Magharibi","Canned milk/powder",16000,NA
